source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
PEA15;Q15121;ENSG00000162734;H. sapiens;Co-factor;RTK(non-core);MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;11702783|21900206|11702783|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);PEA15;Q15121;ENSG00000162734;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;indirect;unknown;18077417|11702783|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);IL28RA;Q8IU57;ENSG00000185436;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;12483210|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL10RB;Q08334;ENSG00000243646;H. sapiens;Ligand ;JAK/STAT(core);IL28RA;Q8IU57;ENSG00000185436;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;inhibition;12483210|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SMURF2;Q9HAU4;ENSG00000108854;H. sapiens;Co-factor,Endocytosis related ,Scaffold;TGF(non-core),WNT/Wingless(non-core);SMAD2;Q15796;ENSG00000175387;H. sapiens;Mediator,Transcription factor;RTK(core),TGF(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;14507671|11016919|11016919|15221015|11158580|11158580|19620243|11016919|15231748|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
SMAD2;Q15796;ENSG00000175387;H. sapiens;Mediator,Transcription factor;RTK(core),TGF(core),WNT/Wingless(core);SMURF2;Q9HAU4;ENSG00000108854;H. sapiens;Co-factor,Endocytosis related ,Scaffold;TGF(non-core),WNT/Wingless(non-core);Interaction between pathway members;PPI directed;indirect;unknown;11389444|11389444|19122240|19620243|20937913|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
SMAD3;P84022;ENSG00000166949;H. sapiens;Mediator,Transcription factor;RTK(core),NHR(core),TGF(core),WNT/Wingless(non-core),WNT/Wingless(core);NOTCH1;P46531;ENSG00000148400;H. sapiens;Receptor,Endocytosis related ;Notch(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;14638857|14638857|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
NOTCH1;P46531;ENSG00000148400;H. sapiens;Receptor,Endocytosis related ;Notch(core),WNT/Wingless(core);SMAD3;P84022;ENSG00000166949;H. sapiens;Mediator,Transcription factor;RTK(core),NHR(core),TGF(core),WNT/Wingless(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;indirect;unknown;14638857|14638857|14638857|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
MAP2K2;P36507;ENSG00000126934;H. sapiens;Mediator;RTK(core);MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;16293107|11823456|11134045|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);MAP2K2;P36507;ENSG00000126934;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;indirect;unknown;9922370|11823456|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
ARRB1;P49407;ENSG00000137486;H. sapiens;Co-factor,Scaffold;RTK(non-core),Hedgehog(non-core),Notch(non-core),WNT/Wingless(non-core);MDM2;Q00987;ENSG00000135679;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;17303558|12538596|11588219|15878855|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
ARRB1;P49407;ENSG00000137486;H. sapiens;Co-factor,Scaffold;RTK(non-core),Hedgehog(non-core),Notch(non-core),WNT/Wingless(non-core);MDM2;Q00987;ENSG00000135679;H. sapiens;Co-factor;RTK(non-core);Interaction between pathway members;PPI directed;direct;inhibition;17303558|18544533|15878855|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
PSEN1;P49768;ENSG00000080815;H. sapiens;Co-factor,Endocytosis related ,Scaffold;Notch(core);PSENEN;Q9NZ42;ENSG00000205155;H. sapiens;Co-factor,Scaffold;Notch(core);Interaction between pathway members;PPI directed;indirect;unknown;12522139|14572442|12198112|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
PSENEN;Q9NZ42;ENSG00000205155;H. sapiens;Co-factor,Scaffold;Notch(core);PSEN1;P49768;ENSG00000080815;H. sapiens;Co-factor,Endocytosis related ,Scaffold;Notch(core);Interaction between pathway members;PPI directed;indirect;inhibition;15035625|14572442|12639958|12198112|12639958|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
IL3;P08700;ENSG00000164399;H. sapiens;Ligand ;JAK/STAT(core);IL3RA;P26951;ENSG00000185291;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;1465408|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);PRINCESS: 52283.8;
INS;P01308;ENSG00000129965;H. sapiens;Ligand ;RTK(core);IGF1R;P08069;ENSG00000140443;H. sapiens;Receptor,Endocytosis related ,Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;1851182|1851182|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GH1;P01241;ENSG00000189162;H. sapiens;Ligand ;JAK/STAT(core);GHR;P10912;ENSG00000112964;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;1935820|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IGF2R;P11717;ENSG00000197081;H. sapiens;Receptor;RTK(non-core);IGF2;P01344;ENSG00000167244;H. sapiens;Ligand ;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;1966041|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);MAX;P61244;ENSG00000125952;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7479834|7479834|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
CSF3R;Q99062;ENSG00000119535;H. sapiens;Receptor;JAK/STAT(core);JAK1;P23458;ENSG00000162434;H. sapiens;Mediator;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7512720|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP4K2;Q12851;ENSG00000168067;H. sapiens;Mediator;RTK(core);MAP3K1;Q13233;ENSG00000095015;H. sapiens;Mediator,Endocytosis related ;RTK(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;7515885|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
FYN;P06241;ENSG00000010810;H. sapiens;;RTK(non-core);SHC1;P29353;ENSG00000160691;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7516469|7516469|12237775|11075717|10764799|9121430|9446569|10816433|10896916|10921922|9741627|9710204|10482988|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL12A;P29459;ENSG00000168811;H. sapiens;Ligand ;JAK/STAT(core);IL12RB1;P42701;ENSG00000096996;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7527811|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
DUSP4;Q13115;ENSG00000120875;H. sapiens;Co-factor;RTK(non-core);MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;7535768|7535768|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
DUSP4;Q13115;ENSG00000120875;H. sapiens;Co-factor;RTK(non-core);MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;7535768|7535768|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);ATF2;P15336;ENSG00000115966;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7535770|7535770|7535770|12110590|11259586|10085140|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL4R;P24394;ENSG00000077238;H. sapiens;Receptor;JAK/STAT(core);JAK3;P52333;ENSG00000105639;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7538655|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MPL;P40238;ENSG00000117400;H. sapiens;Receptor;JAK/STAT(core);JAK2;O60674;ENSG00000096968;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7543416|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
THPO;P40225;ENSG00000090534;H. sapiens;Ligand ;JAK/STAT(core);MPL;P40238;ENSG00000117400;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7543416|9766811|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MPL;P40238;ENSG00000117400;H. sapiens;Receptor;JAK/STAT(core);TYK2;P29597;ENSG00000105397;H. sapiens;;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7543416|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);ELK1;P19419;ENSG00000126767;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7601337|8208531|12473660|16291755|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RPS6KA1;Q15418;ENSG00000117676;H. sapiens;Mediator,Scaffold;RTK(core),WNT/Wingless(core);FOS;P01100;ENSG00000170345;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7601337|8248197|1545828|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);RPS6KA1;Q15418;ENSG00000117676;H. sapiens;Mediator,Scaffold;RTK(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;7601337|12832467|9915826|12594221|9915826|12832467|9430688|12618428|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
GRAP;Q13588;ENSG00000154016;H. sapiens;Mediator,Scaffold;RTK(non-core),RTK(core);PIK3CG;P48736;ENSG00000105851;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7608146|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK8;P45983;ENSG00000107643;H. sapiens;Mediator;RTK(core),JAK/STAT(core);ELK1;P19419;ENSG00000126767;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7651411|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IFNG;P01579;ENSG00000111537;H. sapiens;Ligand ;JAK/STAT(core);IFNGR2;P38484;ENSG00000159128;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7673114|7673114|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
AREG;P15514;ENSG00000109321,ENSG00000205595;H. sapiens;Ligand ;RTK(core);ERBB2;P04626;ENSG00000141736;H. sapiens;Receptor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7679104|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL2RG;P31785;ENSG00000147168;H. sapiens;Receptor;JAK/STAT(core);JAK1;P23458;ENSG00000162434;H. sapiens;Mediator;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7721895|7973658|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
JAK3;P52333;ENSG00000105639;H. sapiens;Mediator;JAK/STAT(core);STAT5A;P42229;ENSG00000126561;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7777534|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IRS1;P35568;ENSG00000169047;H. sapiens;Mediator,Scaffold;RTK(core),JAK/STAT(core);JAK2;O60674;ENSG00000096968;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7782332|9492017|11208867|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
MAPK8;P45983;ENSG00000107643;H. sapiens;Mediator;RTK(core),JAK/STAT(core);ATF2;P15336;ENSG00000115966;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;7824938|7535770|7737130|7737129|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL2;P60568;ENSG00000109471;H. sapiens;Ligand ;JAK/STAT(core);IL2RG;P31785;ENSG00000147168;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7829965|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BRAF;P15056;ENSG00000157764;H. sapiens;Mediator;RTK(core);MAP2K1;Q02750;ENSG00000169032;H. sapiens;;RTK(core),Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;7835430|16888650|7731720|8157000|8621729|8394352|16810323|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL4R;P24394;ENSG00000077238;H. sapiens;Receptor;JAK/STAT(core);JAK1;P23458;ENSG00000162434;H. sapiens;Mediator;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7929391|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL2RG;P31785;ENSG00000147168;H. sapiens;Receptor;JAK/STAT(core);JAK3;P52333;ENSG00000105639;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7973658|7973659|7973658|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
GH1;P01241;ENSG00000189162;H. sapiens;Ligand ;JAK/STAT(core);PRLR;P16471;ENSG00000113494;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7984244|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IFNAR2;P48551;ENSG00000159110;H. sapiens;Receptor;JAK/STAT(core);JAK1;P23458;ENSG00000162434;H. sapiens;Mediator;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;7988557|12133952|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
CNTF;P26441;ENSG00000242689;H. sapiens;Ligand ;JAK/STAT(core);CNTFR;P26992;ENSG00000122756;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8081242|7810882|8627290|7810882|10812968|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);PRINCESS: 1879.9;
CDC42;P60953;ENSG00000070831,ENSRNOG00000013536;H. sapiens;Mediator,Endocytosis related ;RTK(core),TGF(non-core);PAK1;Q13153;ENSG00000149269;H. sapiens;Mediator,Co-factor,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8107774|12650940|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK8;P45983;ENSG00000107643;H. sapiens;Mediator;RTK(core),JAK/STAT(core);JUN;P05412;ENSG00000177606;H. sapiens;Transcription factor;RTK(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;8137421|8137421|12052834|8586671|16983342|8137421|15302935|8654373|8224842|16291755|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
IL6ST;P40189;ENSG00000134352;H. sapiens;Receptor;JAK/STAT(core);JAK2;O60674;ENSG00000096968;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8174677|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IFNA1;P01562;ENSG00000197919;H. sapiens;Ligand ;JAK/STAT(core);IFNAR1;P17181;ENSG00000142166;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8181059|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IFNB1;P01574;ENSG00000171855;H. sapiens;Co-factor;JAK/STAT(core);IFNAR1;P17181;ENSG00000142166;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8181059|1834641|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IFNA1;P01562;ENSG00000197919;H. sapiens;Ligand ;JAK/STAT(core);IFNAR2;P48551;ENSG00000159110;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8181059|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IFNB1;P01574;ENSG00000171855;H. sapiens;Co-factor;JAK/STAT(core);IFNAR2;P48551;ENSG00000159110;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8181059|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL7;P13232;ENSG00000104432;H. sapiens;Ligand ;JAK/STAT(core);IL7R;P16871;ENSG00000168685;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8204885|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL4R;P24394;ENSG00000077238;H. sapiens;Receptor;JAK/STAT(core);IL2RG;P31785;ENSG00000147168;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8266078|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
